wear_case,tooth_number,wear_depth_um
1,1,36.6
1,2,43.7
1,3,40.5
1,4,37.7
1,5,40.4
1,6,40.7
1,7,43.6
1,8,38.3
1,9,39.1
1,10,38.8
1,11,37.6
1,12,40.2
1,13,40.8
1,14,38.3
1,15,39.9
1,16,42.4
1,17,41.0
1,18,36.3
1,19,41.0
1,20,36.7
1,21,40.5
1,22,42.6
1,23,39.4
1,24,38.9
1,25,41.3
1,26,40.4
1,27,39.4
1,28,41.1
1,29,42.8
1,30,41.6
1,31,40.4
1,32,41.6
1,33,37.6
1,34,40.8
1,35,38.5
2,1,78.9
2,2,81.6
2,3,75.8
2,4,85.8
2,5,81.5
2,6,73.4
2,7,89.5
2,8,75.9
2,9,84.7
2,10,84.1
2,11,80.7
2,12,84.7
2,13,80.2
2,14,83.1
2,15,80.7
2,16,83.0
2,17,81.3
2,18,76.1
2,19,76.2
2,20,72.8
2,21,85.1
2,22,87.3
2,23,84.1
2,24,77.2
2,25,82.9
2,26,77.8
2,27,71.4
2,28,83.7
2,29,86.1
2,30,79.5
2,31,76.3
2,32,79.8
2,33,82.3
2,34,77.6
2,35,83.2
3,1,111.9
3,2,115.7
3,3,104.3
3,4,129.1
3,5,116.3
3,6,111.3
3,7,114.8
3,8,109.6
3,9,122.9
3,10,111.0
3,11,124.5
3,12,116.4
3,13,109.1
3,14,119.0
3,15,122.0
3,16,117.7
3,17,109.3
3,18,111.1
3,19,115.4
3,20,117.7
3,21,124.7
3,22,106.7
3,23,121.2
3,24,122.0
3,25,113.4
3,26,118.1
3,27,122.3
3,28,113.9
3,29,112.4
3,30,110.7
3,31,106.6
3,32,102.6
3,33,120.0
3,34,109.4
3,35,105.7
4,1,142.1
4,2,157.7
4,3,162.7
4,4,161.5
4,5,168.3
4,6,165.7
4,7,164.2
4,8,181.5
4,9,157.4
4,10,155.4
4,11,144.8
4,12,160.5
4,13,148.6
4,14,144.5
4,15,153.9
4,16,156.4
4,17,159.3
4,18,152.4
4,19,160.3
4,20,162.4
4,21,162.0
4,22,157.1
4,23,159.0
4,24,148.6
4,25,161.1
4,26,157.6
4,27,165.3
4,28,147.5
4,29,154.2
4,30,152.3
4,31,165.4
4,32,164.5
4,33,161.7
4,34,155.0
4,35,156.3
5,1,168.8
5,2,180.8
5,3,170.2
5,4,161.5
5,5,168.3
5,6,176.3
5,7,186.2
5,8,181.5
5,9,165.5
5,10,157.4
5,11,173.9
5,12,175.3
5,13,178.0
5,14,184.8
5,15,178.1
5,16,183.7
5,17,159.4
5,18,165.3
5,19,162.7
5,20,190.3
5,21,170.1
5,22,173.9
5,23,163.7
5,24,164.1
5,25,161.1
5,26,165.4
5,27,172.6
5,28,180.6
5,29,172.5
5,30,170.2
5,31,177.4
5,32,179.9
5,33,178.5
5,34,168.1
5,35,175.3
6,1,184.6
6,2,205.0
6,3,170.2
6,4,193.5
6,5,183.0
6,6,188.2
6,7,192.9
6,8,199.9
6,9,200.4
6,10,179.2
6,11,193.3
6,12,202.3
6,13,194.5
6,14,191.0
6,15,193.7
6,16,193.4
6,17,198.7
6,18,204.6
6,19,190.8
6,20,195.5
6,21,206.6
6,22,196.2
6,23,178.9
6,24,181.9
6,25,186.5
6,26,181.2
6,27,195.8
6,28,180.6
6,29,196.9
6,30,185.5
6,31,191.6
6,32,189.1
6,33,194.0
6,34,206.0
6,35,175.3
7,1,227.2
7,2,228.5
7,3,220.0
7,4,222.9
7,5,238.9
7,6,234.9
7,7,238.0
7,8,208.0
7,9,218.0
7,10,218.8
7,11,209.2
7,12,224.9
7,13,219.6
7,14,241.4
7,15,229.7
7,16,237.1
7,17,221.7
7,18,222.2
7,19,205.0
7,20,234.2
7,21,220.2
7,22,215.0
7,23,213.8
7,24,223.5
7,25,216.0
7,26,208.5
7,27,230.0
7,28,215.7
7,29,233.5
7,30,250.3
7,31,229.7
7,32,190.9
7,33,231.0
7,34,227.8
7,35,235.6
8,1,253.5
8,2,269.2
8,3,235.7
8,4,235.4
8,5,251.7
8,6,269.8
8,7,277.8
8,8,257.1
8,9,255.3
8,10,258.7
8,11,249.6
8,12,248.8
8,13,253.8
8,14,259.8
8,15,266.6
8,16,248.0
8,17,260.4
8,18,229.4
8,19,259.5
8,20,273.2
8,21,260.0
8,22,264.4
8,23,250.5
8,24,276.1
8,25,239.6
8,26,242.4
8,27,250.0
8,28,261.4
8,29,247.2
8,30,252.8
8,31,266.0
8,32,255.1
8,33,254.9
8,34,234.9
8,35,264.6
9,1,256.0
9,2,289.8
9,3,270.2
9,4,293.8
9,5,288.0
9,6,271.8
9,7,277.8
9,8,271.2
9,9,255.3
9,10,258.7
9,11,291.1
9,12,272.7
9,13,253.8
9,14,265.0
9,15,284.0
9,16,263.0
9,17,280.7
9,18,285.1
9,19,263.0
9,20,273.2
9,21,261.1
9,22,274.3
9,23,266.9
9,24,276.1
9,25,263.1
9,26,265.9
9,27,277.0
9,28,263.5
9,29,274.6
9,30,311.0
9,31,266.0
9,32,270.7
9,33,301.9
9,34,285.7
9,35,283.6
10,1,309.6
10,2,307.7
10,3,301.4
10,4,300.2
10,5,296.3
10,6,303.1
10,7,314.0
10,8,299.9
10,9,278.8
10,10,276.8
10,11,304.7
10,12,292.2
10,13,295.5
10,14,306.8
10,15,291.7
10,16,295.0
10,17,300.8
10,18,300.0
10,19,287.0
10,20,317.9
10,21,326.3
10,22,284.2
10,23,312.0
10,24,292.5
10,25,267.6
10,26,314.9
10,27,308.4
10,28,309.6
10,29,299.2
10,30,311.0
10,31,280.8
10,32,300.1
10,33,315.7
10,34,286.8
