"Case","Wear depth [μm]"
"Healthy","0"
"W1","39"
"W2","79"
"W3","110"
"W4","152"
"W5","157"
"W6","172"
"W7","266"
"W8","266"
"W9","287"
"W10","287"
"W11","305"
"W12","337"
"W13","346"
"W14","352"
"W15","408"
"W16","408"
"W17","408"
"W18","430"
"W19","512"
"W20","525"
"W21","525"
"W22","525"
"W23","579"
"W24","609"
"W25","609"
"W26","648"
"W27","661"
"W28","767"
"W29","767"
"W30","814"
"W31","849"
"W32","879"
"W33","885"
"W34","907"
"W35","1015"
